ID,ID lavoro,Titolo,Disponibilità,Città,Provincia,CAP,Via,Numero civico,Numero massimo di candidature,Lista candidati,Tipologia,Posizione lavorativa,Nome azienda,Orario di lavoro,Tipo di contratto,Retribuzione,Nome sede,Info utili
4678,478,Tecnico manutentore ascensori,True,Roma,RM,185,Via Verdi,52,75,[],True,Manutenzione di ascensori,AutoFix,8:00-16:00,PROGETTO,5046.68,Divisione Tecnica Bologna,"Competenze chiave: Competenze richieste: Diagnosi e riparazione impianti di sollevamento, certificazione ascensorista. Istruzione minima: ScuolaSecondariaSecondoGrado. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4679,479,Pittore edile,True,Bari,BA,70100,Via Garibaldi,9,24,[],True,Verniciatura di pareti e superfici,ElettroService,10:00-18:00,APPRENDISTATO,3141.31,Stabilimento Nord,"Competenze chiave: utilizzo vernici ignifughe, applicazione di resine decorative.. Istruzione minima: ScuolaPrimaria. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4680,480,Elettricista impianti civili e industriali,True,Bologna,BO,40100,Via Milano,43,50,[],True,Manutenzione di impianti elettrici,TecnoMetal,10:00-19:00,ALTRO,5319.29,Laboratorio Firenze,"Competenze chiave: manutenzione impianti di illuminazione e sicurezza., normativa CEI 64-8. Istruzione minima: ScuolaPrimaria. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4681,481,Pittore edile,True,Venezia,VE,30100,Via Firenze,7,33,[],True,Verniciatura di pareti e superfici,LiftTech,7:00-17:00,COLLABORAZIONE,3586.23,Stabilimento Nord,"Competenze chiave: Competenze richieste: Preparazione superfici, utilizzo vernici ignifughe. Istruzione minima: ScuolaPrimaria. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4682,482,Pittore edile,True,Catania,CT,95100,Via Milano,31,2,[],True,Verniciatura di pareti e superfici,ArredoMobili,8:00-17:00,COOPERATIVA,4220.46,Headquarters Milano,"Competenze chiave: miscelazione colori, utilizzo vernici ignifughe. Istruzione minima: ScuolaSecondariaPrimoGrado. Lavoro in team e capacità di gestione delle emergenze richiesti. Azienda in forte crescita cerca personale qualificato."
4683,483,Elettricista industriale,True,Perugia,PG,6100,Via Dante,5,59,[],True,Impiantistica elettrica industriale,Carpenteria Italiana,10:00-17:00,INTERNSHIP,3690.71,Hub Tecnologico Genova,"Competenze chiave: automazione industriale con PLC, Competenze richieste: Manutenzione quadri elettrici industriali. Istruzione minima: Laurea. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4684,484,Pittore edile,True,Palermo,PA,90100,Via Garibaldi,1,79,[],True,Verniciatura di pareti e superfici,ArredoMobili,9:00-19:00,INTERNSHIP,3534.12,Laboratorio Firenze,"Competenze chiave: utilizzo vernici ignifughe, applicazione di resine decorative.. Istruzione minima: ScuolaSecondariaPrimoGrado. Buona conoscenza delle normative di sicurezza e qualità. Azienda in forte crescita cerca personale qualificato."
4685,485,Giardiniere,True,Palermo,PA,90100,Via Dante,52,8,[],True,Manutenzione del verde e giardinaggio,LiftTech,10:00-17:00,PROGETTO,3977.09,Filiale Centro,"Competenze chiave: utilizzo attrezzature da giardino (decespugliatori, conoscenza piante ornamentali. Istruzione minima: ScuolaSecondariaSecondoGrado. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4686,486,Tecnico ascensori e montacarichi,True,Genova,GE,16100,Via Milano,49,75,[],True,Manutenzione e riparazione ascensori,TecnoMetal,10:00-16:00,ALTRO,3430.69,Laboratorio Firenze,"Competenze chiave: manutenzione motori e cavi di trazione, Competenze richieste: Diagnostica e manutenzione ascensori. Istruzione minima: ScuolaSecondariaSecondoGrado. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4687,487,Tecnico antennista,True,Trieste,TS,34100,Via Dante,38,23,[],True,Installazione di antenne e impianti TV,LiftTech,9:00-18:00,COLLABORAZIONE,3269.36,Officina Torino,"Competenze chiave: normativa CEI 100-7, Competenze richieste: Installazione e taratura antenne TV e satellitari. Istruzione minima: Laurea. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4688,488,Tecnico antennista,True,Roma,RM,185,Via Milano,26,65,[],True,Installazione di antenne e impianti TV,Verniciature Rossi,8:00-17:00,INTERNSHIP,4278.18,Centro Manutenzioni Napoli,"Competenze chiave: Competenze richieste: Installazione e taratura antenne TV e satellitari, utilizzo strumenti di misura RF.. Istruzione minima: ScuolaSecondariaPrimoGrado. Lavoro in team e capacità di gestione delle emergenze richiesti. Azienda in forte crescita cerca personale qualificato."
4689,489,Tecnico caldaie e climatizzatori,True,Perugia,PG,6100,Via Firenze,78,54,[],True,Manutenzione di impianti termici,ElettroService,10:00-16:00,PROGETTO,4670.25,Officina Torino,"Competenze chiave: impianti di climatizzazione, ricarica gas refrigerante. Istruzione minima: ScuolaSecondariaPrimoGrado. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4690,490,Tecnico ascensori e montacarichi,True,Roma,RM,185,Via Firenze,12,44,[],True,Manutenzione e riparazione ascensori,Carpenteria Italiana,7:00-16:00,COLLABORAZIONE,3214.24,Officina Torino,"Competenze chiave: Competenze richieste: Diagnostica e manutenzione ascensori, certificazione per impianti elevatori. Istruzione minima: ScuolaSecondariaPrimoGrado. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4691,491,Idraulico impianti residenziali e commerciali,True,Trieste,TS,34100,Via Marconi,97,43,[],True,Manutenzione di impianti idraulici,AutoFix,7:00-19:00,COOPERATIVA,2152.34,Divisione Tecnica Bologna,"Competenze chiave: saldatura tubi in rame e polietilene, ricerca perdite. Istruzione minima: ScuolaSecondariaPrimoGrado. Lavoro in team e capacità di gestione delle emergenze richiesti. Azienda in forte crescita cerca personale qualificato."
4692,492,Tecnico riparazione elettrodomestici,True,Firenze,FI,50100,Via Garibaldi,95,44,[],True,Riparazione di elettrodomestici,LiftTech,8:00-16:00,FULL_TIME,5801.63,Centro Manutenzioni Napoli,"Competenze chiave: conoscenza circuiti elettronici, utilizzo strumenti di misura (multimetro. Istruzione minima: ScuolaSecondariaPrimoGrado. Precisione e attenzione ai dettagli richiesti per il ruolo. Azienda in forte crescita cerca personale qualificato."
4693,493,Idraulico impianti residenziali e commerciali,True,Torino,TO,10100,Via Garibaldi,51,3,[],True,Manutenzione di impianti idraulici,ElettroService,9:00-19:00,ALTRO,5794.42,Sede Operativa Sud,"Competenze chiave: conoscenza materiali idraulici, saldatura tubi in rame e polietilene. Istruzione minima: ScuolaSecondariaPrimoGrado. Precisione e attenzione ai dettagli richiesti per il ruolo. Azienda in forte crescita cerca personale qualificato."
4694,494,Pittore edile,True,Bari,BA,70100,Via Garibaldi,1,26,[],True,Verniciatura di pareti e superfici,ArredoMobili,10:00-19:00,FULL_TIME,2108.32,Stabilimento Nord,"Competenze chiave: Competenze richieste: Preparazione superfici, miscelazione colori. Istruzione minima: ScuolaSecondariaPrimoGrado. Richiesta disponibilità per eventuali trasferte o turni. Azienda in forte crescita cerca personale qualificato."
4695,495,Giardiniere,True,Catania,CT,95100,Via Marconi,1,56,[],True,Manutenzione del verde e giardinaggio,Carpenteria Italiana,7:00-18:00,COOPERATIVA,3543.71,Headquarters Milano,"Competenze chiave: conoscenza piante ornamentali, impianti di irrigazione. Istruzione minima: Specializzazione. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4696,496,Tecnico impianti fotovoltaici,True,Verona,VR,37100,Via Roma,83,50,[],True,Installazione impianti fotovoltaici,ElettroService,10:00-17:00,ALTRO,4541.73,Officina Torino,"Competenze chiave: normativa CEI 82-25, gestione inverter.. Istruzione minima: Specializzazione. Richiesta disponibilità per eventuali trasferte o turni. Azienda in forte crescita cerca personale qualificato."
4697,497,Tecnico caldaie e climatizzatori,True,Napoli,,80100,Via Roma,21,68,[],True,Manutenzione di impianti termici,EcoManutenzioni,7:00-18:00,PROGETTO,2661.86,Divisione Tecnica Bologna,"Competenze chiave: Competenze richieste: Installazione e manutenzione caldaie a condensazione, diagnosi guasti HVAC.. Istruzione minima: ScuolaSecondariaPrimoGrado. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4698,498,Tecnico antennista,True,Genova,GE,16100,Via Firenze,56,9,[],True,Installazione di antenne e impianti TV,ArredoMobili,9:00-19:00,PART_TIME,1623.07,Headquarters Milano,"Competenze chiave: Competenze richieste: Installazione e taratura antenne TV e satellitari, normativa CEI 100-7. Istruzione minima: ScuolaPrimaria. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4699,499,Elettricista impianti civili e industriali,True,Napoli,,80100,Via Milano,81,48,[],True,Manutenzione di impianti elettrici,ElettroService,7:00-18:00,ALTRO,5613.07,Officina Torino,"Competenze chiave: normativa CEI 64-8, lettura schemi elettrici. Istruzione minima: ScuolaSecondariaPrimoGrado. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4700,500,Elettricista impianti civili e industriali,True,Perugia,PG,6100,Via Garibaldi,71,36,[],True,Manutenzione di impianti elettrici,AutoFix,7:00-19:00,FULL_TIME,4228.69,Laboratorio Firenze,"Competenze chiave: utilizzo strumenti di misura, Competenze richieste: Installazione e manutenzione impianti elettrici. Istruzione minima: ScuolaSecondariaSecondoGrado. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4701,501,Tecnico manutentore ascensori,True,Trieste,TS,34100,Via Firenze,59,2,[],True,Manutenzione di ascensori,Carpenteria Italiana,9:00-19:00,FULL_TIME,2670.51,Officina Torino,"Competenze chiave: Competenze richieste: Diagnosi e riparazione impianti di sollevamento, certificazione ascensorista. Istruzione minima: Specializzazione. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4702,502,Pittore edile,True,Napoli,,80100,Via Roma,91,54,[],True,Verniciatura di pareti e superfici,LiftTech,7:00-18:00,ALTRO,4244.66,Hub Tecnologico Genova,"Competenze chiave: tecniche di finitura, miscelazione colori. Istruzione minima: ScuolaSecondariaSecondoGrado. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4703,503,Tecnico saldatore,True,Perugia,PG,6100,Via Dante,60,41,[],True,Saldatura,TecnoMetal,8:00-16:00,ALTRO,2703.04,Divisione Tecnica Bologna,"Competenze chiave: certificazione saldatore EN ISO 9606-1., conoscenza dei materiali metallici. Istruzione minima: Laurea. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4704,504,Montatore mobili,True,Bari,BA,70100,Via Roma,85,40,[],True,Montaggio di mobili,LiftTech,10:00-18:00,ALTRO,2793.0,Centro Manutenzioni Napoli,"Competenze chiave: conoscenza materiali per mobili, Competenze richieste: Lettura schemi di montaggio. Istruzione minima: ScuolaSecondariaPrimoGrado. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4705,505,Giardiniere,True,Perugia,PG,6100,Via Verdi,38,46,[],True,Manutenzione del verde e giardinaggio,Carpenteria Italiana,9:00-19:00,PART_TIME,2088.89,Laboratorio Firenze,"Competenze chiave: utilizzo attrezzature da giardino (decespugliatori, impianti di irrigazione. Istruzione minima: Laurea. Lavoro in team e capacità di gestione delle emergenze richiesti. Azienda in forte crescita cerca personale qualificato."
4706,506,Tecnico saldatore,True,Palermo,PA,90100,Via Marconi,18,21,[],True,Saldatura,Verniciature Rossi,8:00-18:00,COOPERATIVA,2111.53,Sede Operativa Sud,"Competenze chiave: certificazione saldatore EN ISO 9606-1., conoscenza dei materiali metallici. Istruzione minima: ScuolaPrimaria. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4707,507,Montatore mobili,True,Verona,VR,37100,Via Garibaldi,13,97,[],True,Montaggio di mobili,EcoManutenzioni,8:00-17:00,FULL_TIME,1835.33,Filiale Centro,"Competenze chiave: montaggio cucine e armadi modulari., utilizzo attrezzi manuali ed elettrici. Istruzione minima: Specializzazione. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4708,508,Tecnico caldaie e climatizzatori,True,Napoli,,80100,Via Roma,59,18,[],True,Manutenzione di impianti termici,Carpenteria Italiana,7:00-18:00,COOPERATIVA,4361.28,Stabilimento Nord,"Competenze chiave: Competenze richieste: Installazione e manutenzione caldaie a condensazione, diagnosi guasti HVAC.. Istruzione minima: ScuolaSecondariaSecondoGrado. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4709,509,Operaio metalmeccanico,True,Bologna,BO,40100,Via Garibaldi,61,57,[],True,Lavorazione metalli,EcoManutenzioni,8:00-17:00,COOPERATIVA,5038.21,Centro Manutenzioni Napoli,"Competenze chiave: saldatura a filo continuo, utilizzo strumenti di misura. Istruzione minima: Laurea. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4710,510,Idraulico impianti residenziali e commerciali,True,Roma,RM,185,Via Marconi,80,63,[],True,Manutenzione di impianti idraulici,LiftTech,10:00-16:00,INTERNSHIP,5729.41,Laboratorio Firenze,"Competenze chiave: certificazione FGAS per impianti di climatizzazione, Competenze richieste: Installazione e manutenzione tubazioni. Istruzione minima: ScuolaSecondariaPrimoGrado. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4711,511,Tecnico impianti fotovoltaici,True,Perugia,PG,6100,Via Firenze,77,47,[],True,Installazione impianti fotovoltaici,EcoManutenzioni,10:00-18:00,PART_TIME,2571.2,Headquarters Milano,"Competenze chiave: gestione inverter., certificazione FER. Istruzione minima: ScuolaPrimaria. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4712,512,Idraulico impianti residenziali e commerciali,True,Roma,RM,185,Via Dante,51,2,[],True,Manutenzione di impianti idraulici,Carpenteria Italiana,9:00-19:00,ALTRO,3953.94,Hub Tecnologico Genova,"Competenze chiave: certificazione FGAS per impianti di climatizzazione, installazione di caldaie e impianti sanitari.. Istruzione minima: ScuolaPrimaria. Precisione e attenzione ai dettagli richiesti per il ruolo. Azienda in forte crescita cerca personale qualificato."
4713,513,Tecnico manutentore ascensori,True,Trieste,TS,34100,Via Garibaldi,2,58,[],True,Manutenzione di ascensori,LiftTech,10:00-17:00,INTERNSHIP,2930.25,Divisione Tecnica Bologna,"Competenze chiave: manutenzione di motori e funi di trazione., Competenze richieste: Diagnosi e riparazione impianti di sollevamento. Istruzione minima: ScuolaSecondariaSecondoGrado. Buona conoscenza delle normative di sicurezza e qualità. Azienda in forte crescita cerca personale qualificato."
4714,514,Montatore mobili,True,Verona,VR,37100,Via Verdi,25,60,[],True,Montaggio di mobili,TecnoMetal,10:00-19:00,INTERNSHIP,3783.69,Hub Tecnologico Genova,"Competenze chiave: assemblaggio su misura, conoscenza materiali per mobili. Istruzione minima: Specializzazione. Richiesta disponibilità per eventuali trasferte o turni. Azienda in forte crescita cerca personale qualificato."
4715,515,Montatore mobili,True,Napoli,,80100,Via Firenze,66,2,[],True,Montaggio di mobili,AutoFix,9:00-18:00,COLLABORAZIONE,4158.32,Headquarters Milano,"Competenze chiave: utilizzo attrezzi manuali ed elettrici, montaggio cucine e armadi modulari.. Istruzione minima: ScuolaSecondariaPrimoGrado. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
